Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,35,CUSTOMCLUSTERNOML,2827.899999999994,0, 95, 0, 26, 30, 37, 63, 47, 40, 55, 0, 56, 43, 0, 0, 114, 56, 33, 70, 0, 57, 53, 0, 45, 32, 48, 0,{c5.2xlarge=0; c5.xlarge=95; c5a.2xlarge=0; c5a.xlarge=26; d3.2xlarge=30; d3.xlarge=37; i3.2xlarge=63; i3.large=47; i3.xlarge=40; m5.2xlarge=55; m5.large=0; m5.xlarge=56; m5a.2xlarge=43; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=114; m5zn.large=56; m5zn.xlarge=33; r5.2xlarge=70; r5.large=0; r5.xlarge=57; r5a.2xlarge=53; r5a.large=0; r5a.xlarge=45; z1d.2xlarge=32; z1d.large=48; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,TEXTDISTANCE,2852.7099999999946,0, 93, 0, 29, 29, 31, 42, 63, 47, 48, 0, 62, 52, 0, 0, 110, 47, 29, 63, 0, 51, 71, 0, 51, 31, 51, 0,{c5.2xlarge=0; c5.xlarge=93; c5a.2xlarge=0; c5a.xlarge=29; d3.2xlarge=29; d3.xlarge=31; i3.2xlarge=42; i3.large=63; i3.xlarge=47; m5.2xlarge=48; m5.large=0; m5.xlarge=62; m5a.2xlarge=52; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=110; m5zn.large=47; m5zn.xlarge=29; r5.2xlarge=63; r5.large=0; r5.xlarge=51; r5a.2xlarge=71; r5a.large=0; r5a.xlarge=51; z1d.2xlarge=31; z1d.large=51; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,CRITICALPATH,2754.3099999999945,0, 97, 0, 32, 30, 29, 42, 49, 48, 55, 0, 60, 43, 0, 0, 119, 64, 31, 70, 0, 54, 46, 0, 46, 34, 51, 0,{c5.2xlarge=0; c5.xlarge=97; c5a.2xlarge=0; c5a.xlarge=32; d3.2xlarge=30; d3.xlarge=29; i3.2xlarge=42; i3.large=49; i3.xlarge=48; m5.2xlarge=55; m5.large=0; m5.xlarge=60; m5a.2xlarge=43; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=119; m5zn.large=64; m5zn.xlarge=31; r5.2xlarge=70; r5.large=0; r5.xlarge=54; r5a.2xlarge=46; r5a.large=0; r5a.xlarge=46; z1d.2xlarge=34; z1d.large=51; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,CRITICALPATHREVERSE,2754.129999999994,0, 99, 0, 32, 29, 31, 45, 50, 39, 55, 0, 51, 41, 0, 0, 121, 66, 31, 77, 0, 48, 48, 0, 50, 33, 54, 0,{c5.2xlarge=0; c5.xlarge=99; c5a.2xlarge=0; c5a.xlarge=32; d3.2xlarge=29; d3.xlarge=31; i3.2xlarge=45; i3.large=50; i3.xlarge=39; m5.2xlarge=55; m5.large=0; m5.xlarge=51; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=121; m5zn.large=66; m5zn.xlarge=31; r5.2xlarge=77; r5.large=0; r5.xlarge=48; r5a.2xlarge=48; r5a.large=0; r5a.xlarge=50; z1d.2xlarge=33; z1d.large=54; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,RESHIV2,2756.339999999995,0, 95, 0, 30, 28, 34, 43, 54, 47, 50, 0, 55, 39, 0, 0, 103, 68, 35, 73, 0, 54, 56, 0, 50, 30, 56, 0,{c5.2xlarge=0; c5.xlarge=95; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=28; d3.xlarge=34; i3.2xlarge=43; i3.large=54; i3.xlarge=47; m5.2xlarge=50; m5.large=0; m5.xlarge=55; m5a.2xlarge=39; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=103; m5zn.large=68; m5zn.xlarge=35; r5.2xlarge=73; r5.large=0; r5.xlarge=54; r5a.2xlarge=56; r5a.large=0; r5a.xlarge=50; z1d.2xlarge=30; z1d.large=56; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,RESHIV3,2755.9399999999946,0, 102, 0, 30, 31, 33, 38, 52, 42, 56, 0, 57, 40, 0, 0, 116, 62, 30, 75, 0, 56, 47, 0, 38, 34, 61, 0,{c5.2xlarge=0; c5.xlarge=102; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=31; d3.xlarge=33; i3.2xlarge=38; i3.large=52; i3.xlarge=42; m5.2xlarge=56; m5.large=0; m5.xlarge=57; m5a.2xlarge=40; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=116; m5zn.large=62; m5zn.xlarge=30; r5.2xlarge=75; r5.large=0; r5.xlarge=56; r5a.2xlarge=47; r5a.large=0; r5a.xlarge=38; z1d.2xlarge=34; z1d.large=61; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,RESHIMAX,2754.239999999994,0, 101, 0, 31, 28, 33, 39, 54, 50, 51, 0, 53, 32, 0, 0, 111, 64, 31, 74, 0, 63, 44, 0, 48, 32, 61, 0,{c5.2xlarge=0; c5.xlarge=101; c5a.2xlarge=0; c5a.xlarge=31; d3.2xlarge=28; d3.xlarge=33; i3.2xlarge=39; i3.large=54; i3.xlarge=50; m5.2xlarge=51; m5.large=0; m5.xlarge=53; m5a.2xlarge=32; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=111; m5zn.large=64; m5zn.xlarge=31; r5.2xlarge=74; r5.large=0; r5.xlarge=63; r5a.2xlarge=44; r5a.large=0; r5a.xlarge=48; z1d.2xlarge=32; z1d.large=61; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,RESHIFCFS,2756.3199999999956,0, 96, 0, 30, 31, 32, 38, 50, 48, 57, 0, 56, 40, 0, 0, 112, 60, 32, 68, 0, 56, 51, 0, 46, 33, 64, 0,{c5.2xlarge=0; c5.xlarge=96; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=31; d3.xlarge=32; i3.2xlarge=38; i3.large=50; i3.xlarge=48; m5.2xlarge=57; m5.large=0; m5.xlarge=56; m5a.2xlarge=40; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=112; m5zn.large=60; m5zn.xlarge=32; r5.2xlarge=68; r5.large=0; r5.xlarge=56; r5a.2xlarge=51; r5a.large=0; r5a.xlarge=46; z1d.2xlarge=33; z1d.large=64; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,MINMIN,3082.049999999993,26, 82, 140, 0, 0, 27, 0, 46, 61, 27, 0, 56, 87, 24, 68, 59, 0, 29, 46, 26, 0, 24, 66, 22, 54, 30, 0,{c5.2xlarge=26; c5.xlarge=82; c5a.2xlarge=140; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=27; i3.2xlarge=0; i3.large=46; i3.xlarge=61; m5.2xlarge=27; m5.large=0; m5.xlarge=56; m5a.2xlarge=87; m5a.large=24; m5a.xlarge=68; m5zn.2xlarge=59; m5zn.large=0; m5zn.xlarge=29; r5.2xlarge=46; r5.large=26; r5.xlarge=0; r5a.2xlarge=24; r5a.large=66; r5a.xlarge=22; z1d.2xlarge=54; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,MAXMIN,2829.249999999994,29, 91, 147, 0, 0, 24, 0, 48, 62, 27, 0, 56, 81, 25, 61, 56, 0, 31, 50, 29, 0, 17, 66, 18, 52, 30, 0,{c5.2xlarge=29; c5.xlarge=91; c5a.2xlarge=147; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=0; i3.large=48; i3.xlarge=62; m5.2xlarge=27; m5.large=0; m5.xlarge=56; m5a.2xlarge=81; m5a.large=25; m5a.xlarge=61; m5zn.2xlarge=56; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=50; r5.large=29; r5.xlarge=0; r5a.2xlarge=17; r5a.large=66; r5a.xlarge=18; z1d.2xlarge=52; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,MCT,2834.6499999999946,33, 90, 144, 0, 0, 28, 0, 51, 60, 27, 0, 53, 74, 18, 58, 60, 0, 30, 48, 27, 0, 21, 72, 21, 55, 30, 0,{c5.2xlarge=33; c5.xlarge=90; c5a.2xlarge=144; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=28; i3.2xlarge=0; i3.large=51; i3.xlarge=60; m5.2xlarge=27; m5.large=0; m5.xlarge=53; m5a.2xlarge=74; m5a.large=18; m5a.xlarge=58; m5zn.2xlarge=60; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=48; r5.large=27; r5.xlarge=0; r5a.2xlarge=21; r5a.large=72; r5a.xlarge=21; z1d.2xlarge=55; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,ROUNDROBIN,3092.669999999995,34, 69, 134, 0, 0, 28, 0, 49, 84, 34, 0, 51, 78, 2, 97, 39, 0, 18, 68, 10, 0, 34, 70, 30, 37, 34, 0,{c5.2xlarge=34; c5.xlarge=69; c5a.2xlarge=134; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=28; i3.2xlarge=0; i3.large=49; i3.xlarge=84; m5.2xlarge=34; m5.large=0; m5.xlarge=51; m5a.2xlarge=78; m5a.large=2; m5a.xlarge=97; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=68; r5.large=10; r5.xlarge=0; r5a.2xlarge=34; r5a.large=70; r5a.xlarge=30; z1d.2xlarge=37; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,STATIC,2795.1699999999937,31, 84, 146, 0, 0, 29, 0, 49, 60, 27, 0, 61, 73, 23, 55, 55, 0, 32, 53, 26, 0, 20, 66, 24, 58, 28, 0,{c5.2xlarge=31; c5.xlarge=84; c5a.2xlarge=146; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=29; i3.2xlarge=0; i3.large=49; i3.xlarge=60; m5.2xlarge=27; m5.large=0; m5.xlarge=61; m5a.2xlarge=73; m5a.large=23; m5a.xlarge=55; m5zn.2xlarge=55; m5zn.large=0; m5zn.xlarge=32; r5.2xlarge=53; r5.large=26; r5.xlarge=0; r5a.2xlarge=20; r5a.large=66; r5a.xlarge=24; z1d.2xlarge=58; z1d.large=28; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,NOML,3097.0599999999936,35, 81, 122, 0, 0, 24, 0, 36, 48, 30, 0, 55, 87, 30, 70, 59, 0, 30, 53, 27, 0, 29, 67, 23, 62, 32, 0,{c5.2xlarge=35; c5.xlarge=81; c5a.2xlarge=122; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=0; i3.large=36; i3.xlarge=48; m5.2xlarge=30; m5.large=0; m5.xlarge=55; m5a.2xlarge=87; m5a.large=30; m5a.xlarge=70; m5zn.2xlarge=59; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=53; r5.large=27; r5.xlarge=0; r5a.2xlarge=29; r5a.large=67; r5a.xlarge=23; z1d.2xlarge=62; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,CUSTOMCLUSTERNOML,2802.0799999999936,30, 90, 111, 0, 0, 34, 0, 55, 63, 33, 0, 60, 62, 30, 58, 66, 0, 33, 53, 30, 0, 20, 55, 26, 60, 31, 0,{c5.2xlarge=30; c5.xlarge=90; c5a.2xlarge=111; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=34; i3.2xlarge=0; i3.large=55; i3.xlarge=63; m5.2xlarge=33; m5.large=0; m5.xlarge=60; m5a.2xlarge=62; m5a.large=30; m5a.xlarge=58; m5zn.2xlarge=66; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=53; r5.large=30; r5.xlarge=0; r5a.2xlarge=20; r5a.large=55; r5a.xlarge=26; z1d.2xlarge=60; z1d.large=31; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,TEXTDISTANCE,3014.4699999999934,28, 82, 99, 0, 0, 29, 0, 58, 63, 30, 0, 55, 72, 29, 68, 63, 0, 29, 56, 35, 0, 26, 73, 26, 52, 27, 0,{c5.2xlarge=28; c5.xlarge=82; c5a.2xlarge=99; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=29; i3.2xlarge=0; i3.large=58; i3.xlarge=63; m5.2xlarge=30; m5.large=0; m5.xlarge=55; m5a.2xlarge=72; m5a.large=29; m5a.xlarge=68; m5zn.2xlarge=63; m5zn.large=0; m5zn.xlarge=29; r5.2xlarge=56; r5.large=35; r5.xlarge=0; r5a.2xlarge=26; r5a.large=73; r5a.xlarge=26; z1d.2xlarge=52; z1d.large=27; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,CRITICALPATH,2792.9199999999933,27, 87, 106, 0, 0, 34, 0, 55, 64, 30, 0, 58, 66, 29, 59, 60, 0, 34, 54, 31, 0, 20, 66, 25, 60, 35, 0,{c5.2xlarge=27; c5.xlarge=87; c5a.2xlarge=106; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=34; i3.2xlarge=0; i3.large=55; i3.xlarge=64; m5.2xlarge=30; m5.large=0; m5.xlarge=58; m5a.2xlarge=66; m5a.large=29; m5a.xlarge=59; m5zn.2xlarge=60; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=54; r5.large=31; r5.xlarge=0; r5a.2xlarge=20; r5a.large=66; r5a.xlarge=25; z1d.2xlarge=60; z1d.large=35; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,CRITICALPATHREVERSE,2792.429999999995,34, 83, 108, 0, 0, 29, 0, 54, 62, 29, 0, 61, 57, 29, 54, 60, 0, 36, 53, 32, 0, 23, 72, 26, 62, 36, 0,{c5.2xlarge=34; c5.xlarge=83; c5a.2xlarge=108; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=29; i3.2xlarge=0; i3.large=54; i3.xlarge=62; m5.2xlarge=29; m5.large=0; m5.xlarge=61; m5a.2xlarge=57; m5a.large=29; m5a.xlarge=54; m5zn.2xlarge=60; m5zn.large=0; m5zn.xlarge=36; r5.2xlarge=53; r5.large=32; r5.xlarge=0; r5a.2xlarge=23; r5a.large=72; r5a.xlarge=26; z1d.2xlarge=62; z1d.large=36; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,36,RESHIV2,2793.279999999995,31, 84, 115, 0, 0, 32, 0, 54, 64, 30, 0, 66, 60, 31, 45, 62, 0, 37, 51, 31, 0, 21, 66, 25, 58, 37, 0,{c5.2xlarge=31; c5.xlarge=84; c5a.2xlarge=115; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=32; i3.2xlarge=0; i3.large=54; i3.xlarge=64; m5.2xlarge=30; m5.large=0; m5.xlarge=66; m5a.2xlarge=60; m5a.large=31; m5a.xlarge=45; m5zn.2xlarge=62; m5zn.large=0; m5zn.xlarge=37; r5.2xlarge=51; r5.large=31; r5.xlarge=0; r5a.2xlarge=21; r5a.large=66; r5a.xlarge=25; z1d.2xlarge=58; z1d.large=37; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=0}
