Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 67, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 90, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=67; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=90; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,46,RESHIV3,2753.069999999995,34, 62, 34, 0, 32, 110, 0, 80, 40, 0, 28, 72, 0, 0, 23, 33, 36, 61, 29, 32, 78, 0, 75, 0, 33, 0, 108,{c5.2xlarge=34; c5.xlarge=62; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=32; d3.xlarge=110; i3.2xlarge=0; i3.large=80; i3.xlarge=40; m5.2xlarge=0; m5.large=28; m5.xlarge=72; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=33; m5zn.large=36; m5zn.xlarge=61; r5.2xlarge=29; r5.large=32; r5.xlarge=78; r5a.2xlarge=0; r5a.large=75; r5a.xlarge=0; z1d.2xlarge=33; z1d.large=0; z1d.xlarge=108},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,RESHIMAX,2751.3699999999935,33, 65, 32, 0, 31, 123, 0, 75, 41, 0, 28, 74, 0, 0, 23, 33, 38, 61, 31, 31, 76, 0, 65, 0, 35, 0, 105,{c5.2xlarge=33; c5.xlarge=65; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=31; d3.xlarge=123; i3.2xlarge=0; i3.large=75; i3.xlarge=41; m5.2xlarge=0; m5.large=28; m5.xlarge=74; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=33; m5zn.large=38; m5zn.xlarge=61; r5.2xlarge=31; r5.large=31; r5.xlarge=76; r5a.2xlarge=0; r5a.large=65; r5a.xlarge=0; z1d.2xlarge=35; z1d.large=0; z1d.xlarge=105},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,RESHIFCFS,2753.2099999999937,30, 67, 32, 0, 32, 123, 0, 77, 43, 0, 31, 71, 0, 0, 21, 33, 38, 54, 29, 29, 77, 0, 73, 0, 30, 0, 110,{c5.2xlarge=30; c5.xlarge=67; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=32; d3.xlarge=123; i3.2xlarge=0; i3.large=77; i3.xlarge=43; m5.2xlarge=0; m5.large=31; m5.xlarge=71; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=21; m5zn.2xlarge=33; m5zn.large=38; m5zn.xlarge=54; r5.2xlarge=29; r5.large=29; r5.xlarge=77; r5a.2xlarge=0; r5a.large=73; r5a.xlarge=0; z1d.2xlarge=30; z1d.large=0; z1d.xlarge=110},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,47,MINMIN,2794.9199999999933,0, 0, 35, 66, 73, 141, 51, 29, 27, 46, 44, 50, 52, 42, 4, 35, 63, 0, 34, 23, 45, 48, 40, 27, 0, 25, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=35; c5a.xlarge=66; d3.2xlarge=73; d3.xlarge=141; i3.2xlarge=51; i3.large=29; i3.xlarge=27; m5.2xlarge=46; m5.large=44; m5.xlarge=50; m5a.2xlarge=52; m5a.large=42; m5a.xlarge=4; m5zn.2xlarge=35; m5zn.large=63; m5zn.xlarge=0; r5.2xlarge=34; r5.large=23; r5.xlarge=45; r5a.2xlarge=48; r5a.large=40; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,MAXMIN,2794.659999999994,0, 0, 35, 66, 74, 141, 50, 29, 27, 47, 45, 50, 50, 45, 4, 35, 63, 0, 32, 23, 45, 48, 39, 27, 0, 25, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=35; c5a.xlarge=66; d3.2xlarge=74; d3.xlarge=141; i3.2xlarge=50; i3.large=29; i3.xlarge=27; m5.2xlarge=47; m5.large=45; m5.xlarge=50; m5a.2xlarge=50; m5a.large=45; m5a.xlarge=4; m5zn.2xlarge=35; m5zn.large=63; m5zn.xlarge=0; r5.2xlarge=32; r5.large=23; r5.xlarge=45; r5a.2xlarge=48; r5a.large=39; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,MCT,2795.119999999994,0, 0, 35, 67, 73, 141, 50, 29, 27, 46, 44, 52, 52, 42, 4, 36, 63, 0, 32, 23, 45, 48, 39, 27, 0, 25, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=35; c5a.xlarge=67; d3.2xlarge=73; d3.xlarge=141; i3.2xlarge=50; i3.large=29; i3.xlarge=27; m5.2xlarge=46; m5.large=44; m5.xlarge=52; m5a.2xlarge=52; m5a.large=42; m5a.xlarge=4; m5zn.2xlarge=36; m5zn.large=63; m5zn.xlarge=0; r5.2xlarge=32; r5.large=23; r5.xlarge=45; r5a.2xlarge=48; r5a.large=39; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,ROUNDROBIN,3110.539999999996,0, 0, 34, 68, 66, 142, 64, 34, 34, 42, 35, 44, 69, 37, 2, 35, 51, 0, 34, 18, 31, 69, 39, 34, 0, 18, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=34; c5a.xlarge=68; d3.2xlarge=66; d3.xlarge=142; i3.2xlarge=64; i3.large=34; i3.xlarge=34; m5.2xlarge=42; m5.large=35; m5.xlarge=44; m5a.2xlarge=69; m5a.large=37; m5a.xlarge=2; m5zn.2xlarge=35; m5zn.large=51; m5zn.xlarge=0; r5.2xlarge=34; r5.large=18; r5.xlarge=31; r5a.2xlarge=69; r5a.large=39; r5a.xlarge=34; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,STATIC,2795.429999999993,0, 0, 36, 68, 73, 142, 50, 29, 27, 47, 44, 50, 49, 42, 5, 35, 65, 0, 31, 23, 45, 47, 40, 27, 0, 25, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=36; c5a.xlarge=68; d3.2xlarge=73; d3.xlarge=142; i3.2xlarge=50; i3.large=29; i3.xlarge=27; m5.2xlarge=47; m5.large=44; m5.xlarge=50; m5a.2xlarge=49; m5a.large=42; m5a.xlarge=5; m5zn.2xlarge=35; m5zn.large=65; m5zn.xlarge=0; r5.2xlarge=31; r5.large=23; r5.xlarge=45; r5a.2xlarge=47; r5a.large=40; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,NOML,3095.9399999999937,0, 0, 35, 58, 40, 67, 34, 23, 20, 56, 51, 62, 49, 86, 30, 29, 56, 0, 31, 30, 57, 72, 56, 28, 0, 30, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=35; c5a.xlarge=58; d3.2xlarge=40; d3.xlarge=67; i3.2xlarge=34; i3.large=23; i3.xlarge=20; m5.2xlarge=56; m5.large=51; m5.xlarge=62; m5a.2xlarge=49; m5a.large=86; m5a.xlarge=30; m5zn.2xlarge=29; m5zn.large=56; m5zn.xlarge=0; r5.2xlarge=31; r5.large=30; r5.xlarge=57; r5a.2xlarge=72; r5a.large=56; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,CUSTOMCLUSTERNOML,2976.4199999999946,0, 0, 29, 52, 73, 100, 62, 25, 25, 53, 49, 55, 40, 58, 25, 37, 54, 0, 30, 28, 59, 46, 45, 24, 0, 31, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=29; c5a.xlarge=52; d3.2xlarge=73; d3.xlarge=100; i3.2xlarge=62; i3.large=25; i3.xlarge=25; m5.2xlarge=53; m5.large=49; m5.xlarge=55; m5a.2xlarge=40; m5a.large=58; m5a.xlarge=25; m5zn.2xlarge=37; m5zn.large=54; m5zn.xlarge=0; r5.2xlarge=30; r5.large=28; r5.xlarge=59; r5a.2xlarge=46; r5a.large=45; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,TEXTDISTANCE,3014.4099999999935,0, 0, 30, 55, 68, 73, 39, 34, 28, 59, 64, 53, 49, 73, 29, 28, 49, 0, 25, 31, 50, 60, 47, 27, 0, 29, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=30; c5a.xlarge=55; d3.2xlarge=68; d3.xlarge=73; i3.2xlarge=39; i3.large=34; i3.xlarge=28; m5.2xlarge=59; m5.large=64; m5.xlarge=53; m5a.2xlarge=49; m5a.large=73; m5a.xlarge=29; m5zn.2xlarge=28; m5zn.large=49; m5zn.xlarge=0; r5.2xlarge=25; r5.large=31; r5.xlarge=50; r5a.2xlarge=60; r5a.large=47; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,CRITICALPATH,2793.9199999999933,0, 0, 31, 50, 81, 82, 39, 28, 25, 61, 57, 53, 40, 70, 21, 33, 65, 0, 29, 30, 57, 49, 47, 25, 0, 27, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=31; c5a.xlarge=50; d3.2xlarge=81; d3.xlarge=82; i3.2xlarge=39; i3.large=28; i3.xlarge=25; m5.2xlarge=61; m5.large=57; m5.xlarge=53; m5a.2xlarge=40; m5a.large=70; m5a.xlarge=21; m5zn.2xlarge=33; m5zn.large=65; m5zn.xlarge=0; r5.2xlarge=29; r5.large=30; r5.xlarge=57; r5a.2xlarge=49; r5a.large=47; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,CRITICALPATHREVERSE,2793.679999999994,0, 0, 32, 56, 69, 91, 41, 30, 26, 53, 57, 51, 40, 72, 25, 32, 66, 0, 29, 30, 58, 41, 42, 25, 0, 34, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=32; c5a.xlarge=56; d3.2xlarge=69; d3.xlarge=91; i3.2xlarge=41; i3.large=30; i3.xlarge=26; m5.2xlarge=53; m5.large=57; m5.xlarge=51; m5a.2xlarge=40; m5a.large=72; m5a.xlarge=25; m5zn.2xlarge=32; m5zn.large=66; m5zn.xlarge=0; r5.2xlarge=29; r5.large=30; r5.xlarge=58; r5a.2xlarge=41; r5a.large=42; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,RESHIV2,2795.859999999994,0, 0, 33, 60, 75, 88, 41, 28, 25, 53, 53, 53, 40, 66, 20, 34, 63, 0, 29, 31, 58, 43, 50, 24, 0, 33, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=33; c5a.xlarge=60; d3.2xlarge=75; d3.xlarge=88; i3.2xlarge=41; i3.large=28; i3.xlarge=25; m5.2xlarge=53; m5.large=53; m5.xlarge=53; m5a.2xlarge=40; m5a.large=66; m5a.xlarge=20; m5zn.2xlarge=34; m5zn.large=63; m5zn.xlarge=0; r5.2xlarge=29; r5.large=31; r5.xlarge=58; r5a.2xlarge=43; r5a.large=50; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,RESHIV3,2795.6999999999944,0, 0, 33, 57, 68, 102, 45, 28, 27, 55, 58, 58, 42, 61, 25, 31, 56, 0, 26, 29, 58, 42, 45, 24, 0, 30, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=33; c5a.xlarge=57; d3.2xlarge=68; d3.xlarge=102; i3.2xlarge=45; i3.large=28; i3.xlarge=27; m5.2xlarge=55; m5.large=58; m5.xlarge=58; m5a.2xlarge=42; m5a.large=61; m5a.xlarge=25; m5zn.2xlarge=31; m5zn.large=56; m5zn.xlarge=0; r5.2xlarge=26; r5.large=29; r5.xlarge=58; r5a.2xlarge=42; r5a.large=45; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,RESHIMAX,2793.8999999999937,0, 0, 31, 58, 74, 87, 39, 27, 25, 55, 53, 60, 37, 55, 23, 34, 68, 0, 30, 31, 53, 55, 46, 25, 0, 34, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=31; c5a.xlarge=58; d3.2xlarge=74; d3.xlarge=87; i3.2xlarge=39; i3.large=27; i3.xlarge=25; m5.2xlarge=55; m5.large=53; m5.xlarge=60; m5a.2xlarge=37; m5a.large=55; m5a.xlarge=23; m5zn.2xlarge=34; m5zn.large=68; m5zn.xlarge=0; r5.2xlarge=30; r5.large=31; r5.xlarge=53; r5a.2xlarge=55; r5a.large=46; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,47,RESHIFCFS,2795.879999999994,0, 0, 30, 55, 64, 98, 43, 27, 23, 52, 56, 55, 38, 65, 22, 30, 61, 0, 31, 32, 59, 44, 52, 29, 0, 34, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=30; c5a.xlarge=55; d3.2xlarge=64; d3.xlarge=98; i3.2xlarge=43; i3.large=27; i3.xlarge=23; m5.2xlarge=52; m5.large=56; m5.xlarge=55; m5a.2xlarge=38; m5a.large=65; m5a.xlarge=22; m5zn.2xlarge=30; m5zn.large=61; m5zn.xlarge=0; r5.2xlarge=31; r5.large=32; r5.xlarge=59; r5a.2xlarge=44; r5a.large=52; r5a.xlarge=29; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,48,MINMIN,2742.1299999999947,34, 25, 0, 87, 50, 102, 0, 29, 25, 0, 65, 69, 70, 8, 0, 69, 37, 35, 32, 58, 27, 14, 38, 25, 0, 68, 33,{c5.2xlarge=34; c5.xlarge=25; c5a.2xlarge=0; c5a.xlarge=87; d3.2xlarge=50; d3.xlarge=102; i3.2xlarge=0; i3.large=29; i3.xlarge=25; m5.2xlarge=0; m5.large=65; m5.xlarge=69; m5a.2xlarge=70; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=69; m5zn.large=37; m5zn.xlarge=35; r5.2xlarge=32; r5.large=58; r5.xlarge=27; r5a.2xlarge=14; r5a.large=38; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=68; z1d.xlarge=33},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,normal,0.0,40,48,MAXMIN,2739.3999999999933,34, 25, 0, 87, 53, 102, 0, 29, 24, 0, 66, 69, 70, 8, 0, 69, 37, 33, 33, 58, 27, 14, 37, 24, 0, 68, 33,{c5.2xlarge=34; c5.xlarge=25; c5a.2xlarge=0; c5a.xlarge=87; d3.2xlarge=53; d3.xlarge=102; i3.2xlarge=0; i3.large=29; i3.xlarge=24; m5.2xlarge=0; m5.large=66; m5.xlarge=69; m5a.2xlarge=70; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=69; m5zn.large=37; m5zn.xlarge=33; r5.2xlarge=33; r5.large=58; r5.xlarge=27; r5a.2xlarge=14; r5a.large=37; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=68; z1d.xlarge=33},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
